,C,P
2006-04-30,-0.045955800758911036,1.5658490224090678
2006-05-31,-0.2007208116686039,1.609051724132424
2006-06-30,1.863858030935968,0.5100545074653353
2006-07-31,2.0132020459233915,0.38988345531648694
2006-08-31,1.1284281644118943,1.0766417445786225
2006-09-30,2.212423542676116,0.9039597770278559
2006-10-31,0.8854796986363533,0.23749827189996026
2006-11-30,1.9791591895017642,0.4482305790729979
2006-12-31,1.8416866841548574,0.8996102331216688
2007-01-31,0.7351689748974244,0.4622091895351204
2007-02-28,0.7357560267031956,0.17264876053892644
2007-03-31,1.6305446150220058,0.5232887029063183
2007-04-30,0.526612430819313,0.6912966475740001
2007-05-31,1.939810426185466,0.22772244808226572
2007-06-30,3.219279089998833,0.19222022203907582
2007-07-31,2.1216863333823155,0.5595079474861354
2007-08-31,2.13167214034653,0.46132495009368096
2007-09-30,2.034863286185436,0.1301597399588652
2007-10-31,0.8577649705547468,0.25725069617931307
2007-11-30,1.904109900429639,0.5311037649228569
2007-12-31,1.9167953591607034,0.26585952967837806
2008-01-31,1.934466539074454,0.10752088894154853
2008-02-29,1.89293719014135,0.3329116198355352
2008-03-31,2.876031062569628,0.43724427117885445
2008-04-30,0.5139113762791676,0.1439178161519789
2008-05-31,1.6532668259270817,0.13001891704439802
2008-06-30,1.4538585339244279,0.3811317440225742
2008-07-31,0.36238283915621516,0.30568706131284845
2008-08-31,0.473377147860285,0.08904652627576493
2008-09-30,-0.8296111167833466,0.1836731117739409
2008-10-31,-0.8792320478902316,0.3770330797903637
2008-11-30,-1.9576568939015835,0.18365710895390483
2008-12-31,-4.395620426697699,0.07866161159579729
2009-01-31,-3.5257884561763833,0.24708237080368067
2009-02-28,-3.636455923188292,0.31797432229323963
2009-03-31,-5.7893485865326895,0.10380905420529618
2009-04-30,-5.842083735760237,0.0996616720483875
2009-05-31,-6.166408648076295,0.29065695197832087
2009-06-30,-7.236761155593987,0.22623078843267963
2009-07-31,-5.719729051413168,0.06739188343938932
2009-08-31,-5.887773307565686,0.1447506509235339
2009-09-30,-5.064330632469755,0.29226790540214215
2009-10-31,-6.017091047950499,0.13853119900744884
