,C,P
1959-02-01,-2.316270738817713,0.026761721155949048
1959-03-01,-1.9832498994653687,0.05819812515849633
1959-04-01,-2.9741639357320384,0.11969291101509794
1959-05-01,-4.367099631753625,0.19433822775507278
1959-06-01,-3.832169270084944,0.2664071386362915
1959-07-01,2.3555130934994413,0.3313980619464034
1959-08-01,3.1729453804041436,0.3877456475778349
1959-09-01,2.533804067668485,0.4374419767345879
1959-10-01,1.2569058919411362,0.48210572249940414
1959-11-01,1.5566736836839687,0.523297522933821
1959-12-01,-11.730376587159741,0.5620718548616557
1960-01-01,-11.152850941347369,0.5992019204662125
1960-02-01,-9.09836420189939,0.635205995979773
1960-03-01,-2.4491455690047945,0.6704437912968241
1960-04-01,0.9068939773459147,0.7051583453176846
1960-05-01,0.28997299417862044,0.7395162078334475
1960-06-01,2.529222405797193,0.7736305547864986
1960-07-01,0.07417760766851755,0.8075787226411528
1960-08-01,-0.27546894069424327,0.8414134164031214
1960-09-01,1.888385456123738,0.875170632370819
1960-10-01,-1.3081598790777034,0.9088749344066853
1960-11-01,0.31624537558235044,0.9425430988779225
1960-12-01,3.1601343389093746,0.9761865805546222
1961-01-01,-2.193337231212075,1.009813203194699
1961-02-01,0.9376157630430415,1.0434283101255262
1961-03-01,-0.7395027030390858,1.0770355510978877
1961-04-01,-6.59105480500512,1.1106374190203028
1961-05-01,-6.861694036444596,1.1442356167228782
1961-06-01,-6.309239716008483,1.177831307353308
1961-07-01,-9.081235181914774,1.2114252854359326
1961-08-01,-5.7990983971579295,1.2450180936956445
1961-09-01,-5.286936708915993,1.2786101028608712
1961-10-01,-7.003615396183354,1.3122015661716968
1961-11-01,-7.203955675733012,1.3457926566139182
1961-12-01,-6.81039530738072,1.3793834923525248
1962-01-01,-5.560841723142812,1.412974154105032
1962-02-01,-7.024684420125792,1.4465646970089203
1962-03-01,-3.1449637398012285,1.4801551587281863
1962-04-01,-4.12952804976551,1.5137455649908216
1962-05-01,-3.209018602451032,1.5473359333714265
1962-06-01,-3.1337836787620845,1.5809262758750842
1962-07-01,-5.484765845304956,1.614516600702377
1962-08-01,-4.537188149002375,1.6481069134550783
1962-09-01,-7.609906453164083,1.681697217959704
1962-10-01,-4.371513975624634,1.7152875168301325
1962-11-01,-5.558624620174435,1.7488778118518775
1962-12-01,-5.8201141701333095,1.7824681042446144
1963-01-01,-7.737260131322085,1.8160583948414972
1963-02-01,-7.621835794301424,1.84964868421164
1963-03-01,-8.741125564962774,1.8832389727438057
1963-04-01,-8.783906432620084,1.916829260703557
1963-05-01,-9.847041832756013,1.9504195482722946
1963-06-01,-8.13475211666307,1.9840098355739373
1963-07-01,-5.452214828784335,2.017600122693126
1963-08-01,-5.978764875384675,2.0511904096876834
1963-09-01,-7.2852949771983315,2.084780696597107
1963-10-01,-7.531265911262983,2.118370983448372
1963-11-01,-9.691980567542197,2.15196127025991
1963-12-01,-2.403238971279711,2.1855515570443145
1964-01-01,-8.966528838893826,2.2191418438101778
